exp_id,skip connections,x,y,log(loss)
0,0,0.5306122449,-1.918367347,3.518122871
0,0,0.612244898,-1.918367347,3.59361061
0,0,0.693877551,-1.918367347,3.761897381
0,0,0.7755102041,-1.918367347,3.921866585
0,0,0.8571428571,-1.918367347,4.076383376
0,0,0.9387755102,-1.918367347,4.22816023
0,0,1.020408163,-1.918367347,4.358071999
0,0,1.102040816,-1.918367347,4.49901837
0,0,1.183673469,-1.918367347,4.617950956
0,0,1.265306122,-1.918367347,4.736073393
0,0,1.346938776,-1.918367347,4.87922415
0,0,1.428571429,-1.918367347,5.018561667
0,0,1.510204082,-1.918367347,5.15382251
0,0,1.591836735,-1.918367347,5.287631289
0,0,1.673469388,-1.918367347,5.421179948
0,0,1.755102041,-1.918367347,5.57800299
0,0,1.836734694,-1.918367347,5.745391758
0,0,1.918367347,-1.918367347,5.902721739
0,0,2,-1.918367347,6.07385074
0,0,-2,-1.836734694,5.519051428
0,0,-1.918367347,-1.836734694,5.334996065
0,0,-1.836734694,-1.836734694,5.172243014
0,0,-1.755102041,-1.836734694,5.02964646
0,0,-1.673469388,-1.836734694,4.898874638
0,0,-1.591836735,-1.836734694,4.785525261
0,0,-1.510204082,-1.836734694,4.696136881
0,0,-1.428571429,-1.836734694,4.618520974
0,0,-1.346938776,-1.836734694,4.530069884
0,0,-1.265306122,-1.836734694,4.444432461
0,0,-1.183673469,-1.836734694,4.37745655
0,0,-1.102040816,-1.836734694,4.315979467
0,0,-1.020408163,-1.836734694,4.244477073
0,0,-0.9387755102,-1.836734694,4.170871047
0,0,-0.8571428571,-1.836734694,4.096812854
0,0,-0.7755102041,-1.836734694,4.021323914
0,0,-0.693877551,-1.836734694,3.939716776
0,0,-0.612244898,-1.836734694,3.853534854
0,0,-0.5306122449,-1.836734694,3.770625313
0,0,-0.4489795918,-1.836734694,3.69595379
0,0,-0.3673469388,-1.836734694,3.631697571
0,0,-0.2857142857,-1.836734694,3.566592283
0,0,-0.2040816327,-1.836734694,3.506600579
0,0,-0.1224489796,-1.836734694,3.444336488
0,0,-0.04081632653,-1.836734694,3.373246056
0,0,0.04081632653,-1.836734694,3.290755559
0,0,0.1224489796,-1.836734694,3.21904721
0,0,0.2040816327,-1.836734694,3.188667257
0,0,0.2857142857,-1.836734694,3.194179127
0,0,0.3673469388,-1.836734694,3.20256535
0,0,0.4489795918,-1.836734694,3.198202974
0,0,0.5306122449,-1.836734694,3.195743809
0,0,0.612244898,-1.836734694,3.298603285
0,0,0.693877551,-1.836734694,3.449696895
0,0,0.7755102041,-1.836734694,3.580589948
0,0,0.8571428571,-1.836734694,3.752037659
0,0,0.9387755102,-1.836734694,3.903680399
0,0,1.020408163,-1.836734694,4.076482404
0,0,1.102040816,-1.836734694,4.225955941
0,0,1.183673469,-1.836734694,4.325137832
0,0,1.265306122,-1.836734694,4.460217433
0,0,1.346938776,-1.836734694,4.608644972
0,0,1.428571429,-1.836734694,4.745361998
0,0,1.510204082,-1.836734694,4.901432558
0,0,1.591836735,-1.836734694,5.053743941
0,0,1.673469388,-1.836734694,5.199629913
0,0,1.755102041,-1.836734694,5.350465061
0,0,1.836734694,-1.836734694,5.510770259
0,0,1.918367347,-1.836734694,5.671598132
0,0,2,-1.836734694,5.852561676
0,0,-2,-1.755102041,5.295430867
0,0,-1.918367347,-1.755102041,5.112438584
0,0,-1.836734694,-1.755102041,4.953917347
0,0,-1.755102041,-1.755102041,4.816424793
0,0,-1.673469388,-1.755102041,4.689704178
0,0,-1.591836735,-1.755102041,4.576027158
0,0,-1.510204082,-1.755102041,4.485616318
0,0,-1.428571429,-1.755102041,4.416256579
0,0,-1.346938776,-1.755102041,4.333202878
0,0,-1.265306122,-1.755102041,4.235283338
0,0,-1.183673469,-1.755102041,4.15894493
0,0,-1.102040816,-1.755102041,4.098773994
0,0,-1.020408163,-1.755102041,4.032902202
0,0,-0.9387755102,-1.755102041,3.959999298
0,0,-0.8571428571,-1.755102041,3.890581155
0,0,-0.7755102041,-1.755102041,3.829643567
0,0,-0.693877551,-1.755102041,3.758710729
0,0,-0.612244898,-1.755102041,3.681068927
0,0,-0.5306122449,-1.755102041,3.595263114
0,0,-0.4489795918,-1.755102041,3.514624671
0,0,-0.3673469388,-1.755102041,3.442876798
0,0,-0.2857142857,-1.755102041,3.375487546
0,0,-0.2040816327,-1.755102041,3.313090662
0,0,-0.1224489796,-1.755102041,3.251409859
0,0,-0.04081632653,-1.755102041,3.179983347
0,0,0.04081632653,-1.755102041,3.092378079
0,0,0.1224489796,-1.755102041,3.002313667
0,0,0.2040816327,-1.755102041,2.967896988
0,0,0.2857142857,-1.755102041,2.971953837
0,0,0.3673469388,-1.755102041,2.966944425
0,0,0.4489795918,-1.755102041,2.931097039
0,0,0.5306122449,-1.755102041,2.89973483
0,0,0.612244898,-1.755102041,3.022467814
0,0,0.693877551,-1.755102041,3.082710562
0,0,0.7755102041,-1.755102041,3.204631195
0,0,0.8571428571,-1.755102041,3.376578736
0,0,0.9387755102,-1.755102041,3.592001695
0,0,1.020408163,-1.755102041,3.784646964
0,0,1.102040816,-1.755102041,3.918432535
0,0,1.183673469,-1.755102041,4.042632795
0,0,1.265306122,-1.755102041,4.183829699
0,0,1.346938776,-1.755102041,4.339601547
0,0,1.428571429,-1.755102041,4.493275173
0,0,1.510204082,-1.755102041,4.667887612
0,0,1.591836735,-1.755102041,4.832891613
0,0,1.673469388,-1.755102041,4.982160741
0,0,1.755102041,-1.755102041,5.138093388
0,0,1.836734694,-1.755102041,5.282201604
0,0,1.918367347,-1.755102041,5.449697733
0,0,2,-1.755102041,5.638122672
0,0,-2,-1.673469388,5.073467503
0,0,-1.918367347,-1.673469388,4.895004897
0,0,-1.836734694,-1.673469388,4.741147019
0,0,-1.755102041,-1.673469388,4.609103846
0,0,-1.673469388,-1.673469388,4.484936506
0,0,-1.591836735,-1.673469388,4.3672809
0,0,-1.510204082,-1.673469388,4.271760165
0,0,-1.428571429,-1.673469388,4.205635502
0,0,-1.346938776,-1.673469388,4.134213068
0,0,-1.265306122,-1.673469388,4.033632831
0,0,-1.183673469,-1.673469388,3.933472266
0,0,-1.102040816,-1.673469388,3.871387196
0,0,-1.020408163,-1.673469388,3.81186282
0,0,-0.9387755102,-1.673469388,3.745327072
0,0,-0.8571428571,-1.673469388,3.682301888
0,0,-0.7755102041,-1.673469388,3.628540832
0,0,-0.693877551,-1.673469388,3.569713988
0,0,-0.612244898,-1.673469388,3.495552439
0,0,-0.5306122449,-1.673469388,3.407684799
0,0,-0.4489795918,-1.673469388,3.323031401
0,0,-0.3673469388,-1.673469388,3.246140412
0,0,-0.2857142857,-1.673469388,3.177686201
0,0,-0.2040816327,-1.673469388,3.111658219
0,0,-0.1224489796,-1.673469388,3.04756077
0,0,-0.04081632653,-1.673469388,2.974221543
0,0,0.04081632653,-1.673469388,2.881294511
0,0,0.1224489796,-1.673469388,2.79997145
0,0,0.2040816327,-1.673469388,2.768752958
0,0,0.2857142857,-1.673469388,2.751215902
0,0,0.3673469388,-1.673469388,2.741434023
0,0,0.4489795918,-1.673469388,2.684449519
0,0,0.5306122449,-1.673469388,2.71731494
0,0,0.612244898,-1.673469388,2.841049579
0,0,0.693877551,-1.673469388,2.913181611
0,0,0.7755102041,-1.673469388,2.961374634
0,0,0.8571428571,-1.673469388,3.026491907
0,0,0.9387755102,-1.673469388,3.200963049
0,0,1.020408163,-1.673469388,3.462643745
0,0,1.102040816,-1.673469388,3.618236332
0,0,1.183673469,-1.673469388,3.783473108
0,0,1.265306122,-1.673469388,3.932218603
0,0,1.346938776,-1.673469388,4.092147834
0,0,1.428571429,-1.673469388,4.270446124
0,0,1.510204082,-1.673469388,4.459710073
0,0,1.591836735,-1.673469388,4.624180101
0,0,1.673469388,-1.673469388,4.784569982
0,0,1.755102041,-1.673469388,4.939555307
0,0,1.836734694,-1.673469388,5.094673052
0,0,1.918367347,-1.673469388,5.287591477
0,0,2,-1.673469388,5.495672198
0,0,-2,-1.591836735,4.867052331
0,0,-1.918367347,-1.591836735,4.693311739
0,0,-1.836734694,-1.591836735,4.541254894
0,0,-1.755102041,-1.591836735,4.409738718
0,0,-1.673469388,-1.591836735,4.28611709
0,0,-1.591836735,-1.591836735,4.164489423
0,0,-1.510204082,-1.591836735,4.057477638
0,0,-1.428571429,-1.591836735,3.980707157
0,0,-1.346938776,-1.591836735,3.919991833
0,0,-1.265306122,-1.591836735,3.839605993
0,0,-1.183673469,-1.591836735,3.736598768
0,0,-1.102040816,-1.591836735,3.648181729
0,0,-1.020408163,-1.591836735,3.587562215
0,0,-0.9387755102,-1.591836735,3.524837526
0,0,-0.8571428571,-1.591836735,3.466875405
0,0,-0.7755102041,-1.591836735,3.413256406
0,0,-0.693877551,-1.591836735,3.363639653
0,0,-0.612244898,-1.591836735,3.294207057
0,0,-0.5306122449,-1.591836735,3.199971607
0,0,-0.4489795918,-1.591836735,3.112615794
0,0,-0.3673469388,-1.591836735,3.035756008
0,0,-0.2857142857,-1.591836735,2.964676599
0,0,-0.2040816327,-1.591836735,2.894920241
0,0,-0.1224489796,-1.591836735,2.83266456
0,0,-0.04081632653,-1.591836735,2.756693043
0,0,0.04081632653,-1.591836735,2.660764928
0,0,0.1224489796,-1.591836735,2.592972777
0,0,0.2040816327,-1.591836735,2.588978968
0,0,0.2857142857,-1.591836735,2.575057715
0,0,0.3673469388,-1.591836735,2.564546822
0,0,0.4489795918,-1.591836735,2.50168713
0,0,0.5306122449,-1.591836735,2.556931225
0,0,0.612244898,-1.591836735,2.680694468
0,0,0.693877551,-1.591836735,2.746197757
0,0,0.7755102041,-1.591836735,2.821546169
0,0,0.8571428571,-1.591836735,2.818554927
0,0,0.9387755102,-1.591836735,2.92127824
0,0,1.020408163,-1.591836735,3.18938212
0,0,1.102040816,-1.591836735,3.354937528
0,0,1.183673469,-1.591836735,3.487272872
0,0,1.265306122,-1.591836735,3.689882874
0,0,1.346938776,-1.591836735,3.904154187
0,0,1.428571429,-1.591836735,4.085814977
0,0,1.510204082,-1.591836735,4.255460369
0,0,1.591836735,-1.591836735,4.426062955
0,0,1.673469388,-1.591836735,4.607137769
0,0,1.755102041,-1.591836735,4.778570032
0,0,1.836734694,-1.591836735,4.961629302
0,0,1.918367347,-1.591836735,5.167179999
0,0,2,-1.591836735,5.376098233
0,0,-2,-1.510204082,4.678291431
0,0,-1.918367347,-1.510204082,4.507135958
0,0,-1.836734694,-1.510204082,4.35785407
0,0,-1.755102041,-1.510204082,4.224659817
0,0,-1.673469388,-1.510204082,4.09658758
0,0,-1.591836735,-1.510204082,3.972149679
0,0,-1.510204082,-1.510204082,3.848869913
0,0,-1.428571429,-1.510204082,3.750189735
0,0,-1.346938776,-1.510204082,3.677430431
0,0,-1.265306122,-1.510204082,3.616425041
0,0,-1.183673469,-1.510204082,3.536533606
0,0,-1.102040816,-1.510204082,3.443174053
0,0,-1.020408163,-1.510204082,3.366145798
0,0,-0.9387755102,-1.510204082,3.301107826
0,0,-0.8571428571,-1.510204082,3.239706758
0,0,-0.7755102041,-1.510204082,3.188879222
0,0,-0.693877551,-1.510204082,3.144759214
0,0,-0.612244898,-1.510204082,3.080800834
0,0,-0.5306122449,-1.510204082,2.979044448
0,0,-0.4489795918,-1.510204082,2.885644011
0,0,-0.3673469388,-1.510204082,2.811332931
0,0,-0.2857142857,-1.510204082,2.737240626
0,0,-0.2040816327,-1.510204082,2.667162246
0,0,-0.1224489796,-1.510204082,2.597700682
0,0,-0.04081632653,-1.510204082,2.525314978
0,0,0.04081632653,-1.510204082,2.430630262
0,0,0.1224489796,-1.510204082,2.407075738
0,0,0.2040816327,-1.510204082,2.431594229
0,0,0.2857142857,-1.510204082,2.427364123
0,0,0.3673469388,-1.510204082,2.400348689
0,0,0.4489795918,-1.510204082,2.323749325
0,0,0.5306122449,-1.510204082,2.368180741
0,0,0.612244898,-1.510204082,2.488577324
0,0,0.693877551,-1.510204082,2.542227926
0,0,0.7755102041,-1.510204082,2.573392998
0,0,0.8571428571,-1.510204082,2.572511233
0,0,0.9387755102,-1.510204082,2.705690537
0,0,1.020408163,-1.510204082,2.957347996
0,0,1.102040816,-1.510204082,3.110520363
0,0,1.183673469,-1.510204082,3.26238774
0,0,1.265306122,-1.510204082,3.485577175
0,0,1.346938776,-1.510204082,3.739157968
0,0,1.428571429,-1.510204082,3.889997537
0,0,1.510204082,-1.510204082,4.057677608
0,0,1.591836735,-1.510204082,4.271423478
0,0,1.673469388,-1.510204082,4.463723734
0,0,1.755102041,-1.510204082,4.65974946
0,0,1.836734694,-1.510204082,4.852576261
0,0,1.918367347,-1.510204082,5.046506282
0,0,2,-1.510204082,5.255484572
0,0,-2,-1.428571429,4.503367051
0,0,-1.918367347,-1.428571429,4.335583078
0,0,-1.836734694,-1.428571429,4.187000697
0,0,-1.755102041,-1.428571429,4.053064749
0,0,-1.673469388,-1.428571429,3.921134801
0,0,-1.591836735,-1.428571429,3.790485915
0,0,-1.510204082,-1.428571429,3.657497674
0,0,-1.428571429,-1.428571429,3.528595658
0,0,-1.346938776,-1.428571429,3.432610205
0,0,-1.265306122,-1.428571429,3.361916646
0,0,-1.183673469,-1.428571429,3.294636874
0,0,-1.102040816,-1.428571429,3.227716327
0,0,-1.020408163,-1.428571429,3.146800739
0,0,-0.9387755102,-1.428571429,3.080595954
0,0,-0.8571428571,-1.428571429,3.014535341
0,0,-0.7755102041,-1.428571429,2.966820521
0,0,-0.693877551,-1.428571429,2.916603383
0,0,-0.612244898,-1.428571429,2.852207222
0,0,-0.5306122449,-1.428571429,2.755678138
0,0,-0.4489795918,-1.428571429,2.655754886
0,0,-0.3673469388,-1.428571429,2.583570659
0,0,-0.2857142857,-1.428571429,2.506491796
0,0,-0.2040816327,-1.428571429,2.426338108
0,0,-0.1224489796,-1.428571429,2.345265297
0,0,-0.04081632653,-1.428571429,2.271987169
0,0,0.04081632653,-1.428571429,2.21109445
0,0,0.1224489796,-1.428571429,2.227427613
0,0,0.2040816327,-1.428571429,2.235258593
0,0,0.2857142857,-1.428571429,2.228742606
0,0,0.3673469388,-1.428571429,2.194052124
0,0,0.4489795918,-1.428571429,2.155978409
0,0,0.5306122449,-1.428571429,2.13370908
0,0,0.612244898,-1.428571429,2.199085914
0,0,0.693877551,-1.428571429,2.264620643
0,0,0.7755102041,-1.428571429,2.279015818
0,0,0.8571428571,-1.428571429,2.309682021
0,0,0.9387755102,-1.428571429,2.578115549
0,0,1.020408163,-1.428571429,2.789170804
0,0,1.102040816,-1.428571429,2.915468688
0,0,1.183673469,-1.428571429,3.053380624
0,0,1.265306122,-1.428571429,3.303175025
0,0,1.346938776,-1.428571429,3.520486569
0,0,1.428571429,-1.428571429,3.658790447
0,0,1.510204082,-1.428571429,3.87251577
0,0,1.591836735,-1.428571429,4.103271329
0,0,1.673469388,-1.428571429,4.301149489
0,0,1.755102041,-1.428571429,4.474559885
0,0,1.836734694,-1.428571429,4.673777951
0,0,1.918367347,-1.428571429,4.905221631
0,0,2,-1.428571429,5.136838233
0,0,-2,-1.346938776,4.344935796
0,0,-1.918367347,-1.346938776,4.177728196
0,0,-1.836734694,-1.346938776,4.027728215
0,0,-1.755102041,-1.346938776,3.891822462
0,0,-1.673469388,-1.346938776,3.76214804
0,0,-1.591836735,-1.346938776,3.630123486
0,0,-1.510204082,-1.346938776,3.499353147
0,0,-1.428571429,-1.346938776,3.368726918
0,0,-1.346938776,-1.346938776,3.255443174
0,0,-1.265306122,-1.346938776,3.166335767
0,0,-1.183673469,-1.346938776,3.079081421
0,0,-1.102040816,-1.346938776,2.97686165
0,0,-1.020408163,-1.346938776,2.919456667
0,0,-0.9387755102,-1.346938776,2.844351326
0,0,-0.8571428571,-1.346938776,2.77993396
0,0,-0.7755102041,-1.346938776,2.734887107
0,0,-0.693877551,-1.346938776,2.680334289
0,0,-0.612244898,-1.346938776,2.622296847
0,0,-0.5306122449,-1.346938776,2.529010082
0,0,-0.4489795918,-1.346938776,2.427001497
0,0,-0.3673469388,-1.346938776,2.357330127
0,0,-0.2857142857,-1.346938776,2.271044423
0,0,-0.2040816327,-1.346938776,2.176236678
0,0,-0.1224489796,-1.346938776,2.089420583
0,0,-0.04081632653,-1.346938776,2.018092904
0,0,0.04081632653,-1.346938776,1.992487243
0,0,0.1224489796,-1.346938776,2.014284753
0,0,0.2040816327,-1.346938776,2.006677197
0,0,0.2857142857,-1.346938776,1.983154541
0,0,0.3673469388,-1.346938776,1.994193444
0,0,0.4489795918,-1.346938776,1.922723876
0,0,0.5306122449,-1.346938776,1.862813252
0,0,0.612244898,-1.346938776,1.894240762
0,0,0.693877551,-1.346938776,1.930708707
0,0,0.7755102041,-1.346938776,2.019863021
0,0,0.8571428571,-1.346938776,2.232937559
0,0,0.9387755102,-1.346938776,2.410739481
0,0,1.020408163,-1.346938776,2.63752788
0,0,1.102040816,-1.346938776,2.812246253
0,0,1.183673469,-1.346938776,2.91488668
0,0,1.265306122,-1.346938776,3.088234153
0,0,1.346938776,-1.346938776,3.33640876
0,0,1.428571429,-1.346938776,3.498820853
0,0,1.510204082,-1.346938776,3.680580074
0,0,1.591836735,-1.346938776,3.921808582
0,0,1.673469388,-1.346938776,4.11750691
0,0,1.755102041,-1.346938776,4.307508541
0,0,1.836734694,-1.346938776,4.523779788
0,0,1.918367347,-1.346938776,4.766149047
0,0,2,-1.346938776,4.96259519
0,0,-2,-1.265306122,4.207190087
0,0,-1.918367347,-1.265306122,4.03602378
0,0,-1.836734694,-1.265306122,3.883056475
0,0,-1.755102041,-1.265306122,3.746383818
0,0,-1.673469388,-1.265306122,3.61990281
0,0,-1.591836735,-1.265306122,3.494579461
0,0,-1.510204082,-1.265306122,3.370131004
0,0,-1.428571429,-1.265306122,3.246038687
0,0,-1.346938776,-1.265306122,3.121711777
0,0,-1.265306122,-1.265306122,3.007432526
0,0,-1.183673469,-1.265306122,2.897972516
0,0,-1.102040816,-1.265306122,2.791728152
0,0,-1.020408163,-1.265306122,2.656660015
0,0,-0.9387755102,-1.265306122,2.591023914
0,0,-0.8571428571,-1.265306122,2.504495071
0,0,-0.7755102041,-1.265306122,2.474029757
0,0,-0.693877551,-1.265306122,2.439566871
0,0,-0.612244898,-1.265306122,2.377841096
0,0,-0.5306122449,-1.265306122,2.275463602
0,0,-0.4489795918,-1.265306122,2.181621191
0,0,-0.3673469388,-1.265306122,2.125264159
0,0,-0.2857142857,-1.265306122,2.026158581
0,0,-0.2040816327,-1.265306122,1.918760708
0,0,-0.1224489796,-1.265306122,1.839509406
0,0,-0.04081632653,-1.265306122,1.7686539
0,0,0.04081632653,-1.265306122,1.732739027
0,0,0.1224489796,-1.265306122,1.721493693
0,0,0.2040816327,-1.265306122,1.689636694
0,0,0.2857142857,-1.265306122,1.717209704
0,0,0.3673469388,-1.265306122,1.659069318
0,0,0.4489795918,-1.265306122,1.602184849
0,0,0.5306122449,-1.265306122,1.577456058
0,0,0.612244898,-1.265306122,1.627422581
0,0,0.693877551,-1.265306122,1.766153803
0,0,0.7755102041,-1.265306122,2.013549024
0,0,0.8571428571,-1.265306122,2.142765932
0,0,0.9387755102,-1.265306122,2.308119397
0,0,1.020408163,-1.265306122,2.514033125
0,0,1.102040816,-1.265306122,2.638226669
0,0,1.183673469,-1.265306122,2.746631342
0,0,1.265306122,-1.265306122,2.878073114
0,0,1.346938776,-1.265306122,3.105839648
0,0,1.428571429,-1.265306122,3.385776482
0,0,1.510204082,-1.265306122,3.6040812
0,0,1.591836735,-1.265306122,3.831260914
0,0,1.673469388,-1.265306122,4.041443349
0,0,1.755102041,-1.265306122,4.223884426
0,0,1.836734694,-1.265306122,4.437714898
0,0,1.918367347,-1.265306122,4.609623319
0,0,2,-1.265306122,4.731121424
0,0,-2,-1.183673469,4.076891784
0,0,-1.918367347,-1.183673469,3.902791838
0,0,-1.836734694,-1.183673469,3.744914466
0,0,-1.755102041,-1.183673469,3.60908748
0,0,-1.673469388,-1.183673469,3.485614347
0,0,-1.591836735,-1.183673469,3.364724817
0,0,-1.510204082,-1.183673469,3.239198601
0,0,-1.428571429,-1.183673469,3.113876025
0,0,-1.346938776,-1.183673469,2.986752818
0,0,-1.265306122,-1.183673469,2.866699054
0,0,-1.183673469,-1.183673469,2.755597852
0,0,-1.102040816,-1.183673469,2.630922157
0,0,-1.020408163,-1.183673469,2.50300598
0,0,-0.9387755102,-1.183673469,2.346100976
0,0,-0.8571428571,-1.183673469,2.218706274
0,0,-0.7755102041,-1.183673469,2.16993839
0,0,-0.693877551,-1.183673469,2.158088296
0,0,-0.612244898,-1.183673469,2.09516543
0,0,-0.5306122449,-1.183673469,2.00115412
0,0,-0.4489795918,-1.183673469,1.898154988
0,0,-0.3673469388,-1.183673469,1.849582007
0,0,-0.2857142857,-1.183673469,1.761417868
0,0,-0.2040816327,-1.183673469,1.669066795
0,0,-0.1224489796,-1.183673469,1.593250304
0,0,-0.04081632653,-1.183673469,1.52222209
0,0,0.04081632653,-1.183673469,1.471178991
0,0,0.1224489796,-1.183673469,1.442116842
0,0,0.2040816327,-1.183673469,1.432863734
0,0,0.2857142857,-1.183673469,1.421698125
0,0,0.3673469388,-1.183673469,1.356890947
0,0,0.4489795918,-1.183673469,1.37886141
0,0,0.5306122449,-1.183673469,1.405609216
0,0,0.612244898,-1.183673469,1.511811055
0,0,0.693877551,-1.183673469,1.724076206
0,0,0.7755102041,-1.183673469,1.87520291
0,0,0.8571428571,-1.183673469,2.049540133
0,0,0.9387755102,-1.183673469,2.264658426
0,0,1.020408163,-1.183673469,2.392783085
0,0,1.102040816,-1.183673469,2.495501202
0,0,1.183673469,-1.183673469,2.572735117
0,0,1.265306122,-1.183673469,2.68932508
0,0,1.346938776,-1.183673469,2.851879016
0,0,1.428571429,-1.183673469,3.133678617
0,0,1.510204082,-1.183673469,3.474117401
0,0,1.591836735,-1.183673469,3.717203944
0,0,1.673469388,-1.183673469,3.911364985
0,0,1.755102041,-1.183673469,4.099775767
0,0,1.836734694,-1.183673469,4.232377047
0,0,1.918367347,-1.183673469,4.34799018
0,0,2,-1.183673469,4.522597502
0,0,-2,-1.102040816,3.95502406
0,0,-1.918367347,-1.102040816,3.779603146
0,0,-1.836734694,-1.102040816,3.626449819
0,0,-1.755102041,-1.102040816,3.492444352
0,0,-1.673469388,-1.102040816,3.36252147
0,0,-1.591836735,-1.102040816,3.233174794
0,0,-1.510204082,-1.102040816,3.103210929
0,0,-1.428571429,-1.102040816,2.978453627
0,0,-1.346938776,-1.102040816,2.853264313
0,0,-1.265306122,-1.102040816,2.728300633
0,0,-1.183673469,-1.102040816,2.613786652
0,0,-1.102040816,-1.102040816,2.506654266
0,0,-1.020408163,-1.102040816,2.373187611
0,0,-0.9387755102,-1.102040816,2.215013758
0,0,-0.8571428571,-1.102040816,2.022301323
0,0,-0.7755102041,-1.102040816,1.888860607
0,0,-0.693877551,-1.102040816,1.856684847
0,0,-0.612244898,-1.102040816,1.804213394
0,0,-0.5306122449,-1.102040816,1.71161975
0,0,-0.4489795918,-1.102040816,1.603774617
0,0,-0.3673469388,-1.102040816,1.52001216
0,0,-0.2857142857,-1.102040816,1.466299647
0,0,-0.2040816327,-1.102040816,1.401924138
0,0,-0.1224489796,-1.102040816,1.33421865
0,0,-0.04081632653,-1.102040816,1.300319239
0,0,0.04081632653,-1.102040816,1.29643505
0,0,0.1224489796,-1.102040816,1.304664194
0,0,0.2040816327,-1.102040816,1.305721582
0,0,0.2857142857,-1.102040816,1.3042214
0,0,0.3673469388,-1.102040816,1.333548896
0,0,0.4489795918,-1.102040816,1.320543007
0,0,0.5306122449,-1.102040816,1.577026253
0,0,0.612244898,-1.102040816,1.681276998
0,0,0.693877551,-1.102040816,1.775333661
0,0,0.7755102041,-1.102040816,1.89743504
0,0,0.8571428571,-1.102040816,1.984873512
0,0,0.9387755102,-1.102040816,2.129686149
0,0,1.020408163,-1.102040816,2.293434305
0,0,1.102040816,-1.102040816,2.398402929
0,0,1.183673469,-1.102040816,2.394180243
0,0,1.265306122,-1.102040816,2.452073552
0,0,1.346938776,-1.102040816,2.666259916
0,0,1.428571429,-1.102040816,2.936634169
0,0,1.510204082,-1.102040816,3.22797188
0,0,1.591836735,-1.102040816,3.511152987
0,0,1.673469388,-1.102040816,3.778107657
