exp_id,x,y,z
0,1.59183673469388,-1.91836734693878,193923.878825
0,1.6734693877551,-1.91836734693878,263742.396425
0,1.75510204081633,-1.91836734693878,378445.19005
0,1.83673469387755,-1.91836734693878,556405.94005
0,1.91836734693878,-1.91836734693878,799321.9503
0,2,-1.91836734693878,1185361.2896
0,-2,-1.83673469387755,330408.6651
0,-1.91836734693878,-1.83673469387755,216269.8926
0,-1.83673469387755,-1.83673469387755,148676.73465
0,-1.75510204081633,-1.83673469387755,107064.738475
0,-1.6734693877551,-1.83673469387755,79227.2602
0,-1.59183673469388,-1.83673469387755,61027.4552875
0,-1.51020408163265,-1.83673469387755,49674.8862125
0,-1.42857142857143,-1.83673469387755,41545.21145625
0,-1.3469387755102,-1.83673469387755,33889.86855
0,-1.26530612244898,-1.83673469387755,27824.82625
0,-1.18367346938776,-1.83673469387755,23848.251859375
0,-1.10204081632653,-1.83673469387755,20700.434771875
0,-1.02040816326531,-1.83673469387755,17558.082015625
0,-0.938775510204082,-1.83673469387755,14820.779546875
0,-0.857142857142857,-1.83673469387755,12497.2038578125
0,-0.775510204081633,-1.83673469387755,10503.255096875
0,-0.693877551020408,-1.83673469387755,8703.9577828125
0,-0.612244897959184,-1.83673469387755,7137.3148328125
0,-0.530612244897959,-1.83673469387755,5896.92104765625
0,-0.448979591836735,-1.83673469387755,4965.39485703125
0,-0.36734693877551,-1.83673469387755,4282.50196132812
0,-0.285714285714286,-1.83673469387755,3686.31364023437
0,-0.204081632653061,-1.83673469387755,3210.70629375
0,-0.122448979591837,-1.83673469387755,2781.86780507813
0,-0.040816326530612,-1.83673469387755,2361.8159765625
0,0.040816326530612,-1.83673469387755,1953.23977109375
0,0.122448979591836,-1.83673469387755,1655.94996230469
0,0.204081632653061,-1.83673469387755,1544.07096523438
0,0.285714285714286,-1.83673469387755,1563.79250253906
0,0.36734693877551,-1.83673469387755,1594.28276230469
0,0.448979591836734,-1.83673469387755,1578.3487609375
0,0.530612244897959,-1.83673469387755,1569.43671757813
0,0.612244897959183,-1.83673469387755,1988.85574863281
0,0.693877551020408,-1.83673469387755,2816.41659921875
0,0.775510204081633,-1.83673469387755,3807.06198671875
0,0.857142857142857,-1.83673469387755,5649.85964140625
0,0.938775510204081,-1.83673469387755,8010.883178125
0,1.02040816326531,-1.83673469387755,11925.659459375
0,1.10204081632653,-1.83673469387755,16825.03361875
0,1.18367346938775,-1.83673469387755,21141.599040625
0,1.26530612244898,-1.83673469387755,28854.75775625
0,1.3469387755102,-1.83673469387755,40611.12049375
0,1.42857142857143,-1.83673469387755,55636.78140625
0,1.51020408163265,-1.83673469387755,79695.27215
0,1.59183673469388,-1.83673469387755,113173.2899375
0,1.6734693877551,-1.83673469387755,158354.31905
0,1.75510204081633,-1.83673469387755,224111.974275
0,1.83673469387755,-1.83673469387755,324168.0879
0,1.91836734693878,-1.83673469387755,469459.50045
0,2,-1.83673469387755,712133.9255
0,-2,-1.75510204081633,197438.05625
0,-1.91836734693878,-1.75510204081633,129550.347925
0,-1.83673469387755,-1.75510204081633,89932.6409375
0,-1.75510204081633,-1.75510204081633,65527.680075
0,-1.6734693877551,-1.75510204081633,48944.53170625
0,-1.59183673469388,-1.75510204081633,37672.7356375
0,-1.51020408163265,-1.75510204081633,30592.59505
0,-1.42857142857143,-1.75510204081633,26076.937059375
0,-1.3469387755102,-1.75510204081633,21537.8762875
0,-1.26530612244898,-1.75510204081633,17190.295346875
0,-1.18367346938776,-1.75510204081633,14419.3249953125
0,-1.10204081632653,-1.75510204081633,12553.764984375
0,-1.02040816326531,-1.75510204081633,10787.03783125
0,-0.938775510204082,-1.75510204081633,9120.0936609375
0,-0.857142857142857,-1.75510204081633,7772.865534375
0,-0.775510204081633,-1.75510204081633,6755.28330546875
0,-0.693877551020408,-1.75510204081633,5737.34186875
0,-0.612244897959184,-1.75510204081633,4798.0959359375
0,-0.530612244897959,-1.75510204081633,3937.88576796875
0,-0.448979591836735,-1.75510204081633,3270.57920625
0,-0.36734693877551,-1.75510204081633,2772.533475
0,-0.285714285714286,-1.75510204081633,2374.03734121094
0,-0.204081632653061,-1.75510204081633,2056.319821875
0,-0.122448979591837,-1.75510204081633,1784.06165371094
0,-0.040816326530612,-1.75510204081633,1513.50321289063
0,0.040816326530612,-1.75510204081633,1237.02386679688
0,0.122448979591836,-1.75510204081633,1005.34163027344
0,0.204081632653061,-1.75510204081633,928.746068652344
0,0.285714285714286,-1.75510204081633,937.462355175781
0,0.36734693877551,-1.75510204081633,926.711228320312
0,0.448979591836734,-1.75510204081633,853.290753027344
0,0.530612244897959,-1.75510204081633,793.843385449219
0,0.612244897959183,-1.75510204081633,1053.0956375
0,0.693877551020408,-1.75510204081633,1209.79159179688
0,0.775510204081633,-1.75510204081633,1601.88448320313
0,0.857142857142857,-1.75510204081633,2380.00974726562
0,0.938775510204081,-1.75510204081633,3908.42421601563
0,1.02040816326531,-1.75510204081633,6090.4160828125
0,1.10204081632653,-1.75510204081633,8287.6716140625
0,1.18367346938775,-1.75510204081633,11031.45493125
0,1.26530612244898,-1.75510204081633,15269.6716625
0,1.3469387755102,-1.75510204081633,21857.5533375
0,1.42857142857143,-1.75510204081633,31136.88570625
0,1.51020408163265,-1.75510204081633,46546.5623375
0,1.59183673469388,-1.75510204081633,68059.94796875
0,1.6734693877551,-1.75510204081633,95975.57895
0,1.75510204081633,-1.75510204081633,137433.7472
0,1.83673469387755,-1.75510204081633,191514.4749
0,1.91836734693878,-1.75510204081633,281642.202975
0,2,-1.75510204081633,434632.974
0,-2,-1.6734693877551,118431.57445
0,-1.91836734693878,-1.6734693877551,78524.4488625
0,-1.83673469387755,-1.6734693877551,55099.41891875
0,-1.75510204081633,-1.6734693877551,40654.0527
0,-1.6734693877551,-1.6734693877551,30544.7451875
0,-1.59183673469388,-1.6734693877551,23295.97543125
0,-1.51020408163265,-1.6734693877551,18696.493578125
0,-1.42857142857143,-1.6734693877551,16055.931334375
0,-1.3469387755102,-1.6734693877551,13621.1278015625
0,-1.26530612244898,-1.6734693877551,10805.200515625
0,-1.18367346938776,-1.6734693877551,8579.703234375
0,-1.10204081632653,-1.6734693877551,7436.818725
0,-1.02040816326531,-1.6734693877551,6484.295821875
0,-0.938775510204082,-1.6734693877551,5563.23072265625
0,-0.857142857142857,-1.6734693877551,4811.73706953125
0,-0.775510204081633,-1.6734693877551,4251.4867734375
0,-0.693877551020408,-1.6734693877551,3712.90628671875
0,-0.612244897959184,-1.6734693877551,3130.05838710937
0,-0.530612244897959,-1.6734693877551,2556.72959765625
0,-0.448979591836735,-1.6734693877551,2103.9305578125
0,-0.36734693877551,-1.6734693877551,1762.54580546875
0,-0.285714285714286,-1.6734693877551,1505.5188609375
0,-0.204081632653061,-1.6734693877551,1293.17773671875
0,-0.122448979591837,-1.6734693877551,1115.73426347656
0,-0.040816326530612,-1.6734693877551,942.370197070313
0,0.040816326530612,-1.6734693877551,760.842057617188
0,0.122448979591836,-1.6734693877551,630.915867285156
0,0.204081632653061,-1.6734693877551,587.155262695312
0,0.285714285714286,-1.6734693877551,563.917927734375
0,0.36734693877551,-1.6734693877551,551.358434619141
0,0.448979591836734,-1.6734693877551,483.559053613281
0,0.530612244897959,-1.6734693877551,521.572806542969
0,0.612244897959183,-1.6734693877551,693.504972167969
0,0.693877551020408,-1.6734693877551,818.807120214844
0,0.775510204081633,-1.6734693877551,914.90212109375
0,0.857142857142857,-1.6734693877551,1062.89877714844
0,0.938775510204081,-1.6734693877551,1588.41159492187
0,1.02040816326531,-1.6734693877551,2901.6414375
0,1.10204081632653,-1.6734693877551,4151.7991125
0,1.18367346938775,-1.6734693877551,6073.97650703125
0,1.26530612244898,-1.6734693877551,8554.97221015625
0,1.3469387755102,-1.6734693877551,12363.682234375
0,1.42857142857143,-1.6734693877551,18640.009284375
0,1.51020408163265,-1.6734693877551,28821.0681875
0,1.59183673469388,-1.6734693877551,42090.11388125
0,1.6734693877551,-1.6734693877551,60893.36605625
0,1.75510204081633,-1.6734693877551,87007.2228
0,1.83673469387755,-1.6734693877551,124357.806175
0,1.91836734693878,-1.6734693877551,193906.1025
0,2,-1.6734693877551,313092.164
0,-2,-1.59183673469388,73629.581275
0,-1.91836734693878,-1.59183673469388,49352.79334375
0,-1.83673469387755,-1.59183673469388,34774.019525
0,-1.75510204081633,-1.59183673469388,25688.49838125
0,-1.6734693877551,-1.59183673469388,19324.892659375
0,-1.59183673469388,-1.59183673469388,14604.591790625
0,-1.51020408163265,-1.59183673469388,11415.0452625
0,-1.42857142857143,-1.59183673469388,9565.4885765625
0,-1.3469387755102,-1.59183673469388,8317.481303125
0,-1.26530612244898,-1.59183673469388,6912.03602734375
0,-1.18367346938776,-1.59183673469388,5452.53883828125
0,-1.10204081632653,-1.59183673469388,4448.1736109375
0,-1.02040816326531,-1.59183673469388,3868.6747109375
0,-0.938775510204082,-1.59183673469388,3348.4014875
0,-0.857142857142857,-1.59183673469388,2930.05251757812
0,-0.775510204081633,-1.59183673469388,2589.7414359375
0,-0.693877551020408,-1.59183673469388,2310.147196875
0,-0.612244897959184,-1.59183673469388,1968.82473632813
0,-0.530612244897959,-1.59183673469388,1584.78958085938
0,-0.448979591836735,-1.59183673469388,1296.03220703125
0,-0.36734693877551,-1.59183673469388,1085.81542792969
0,-0.285714285714286,-1.59183673469388,921.8846828125
0,-0.204081632653061,-1.59183673469388,785.09143828125
0,-0.122448979591837,-1.59183673469388,680.243749121094
0,-0.040816326530612,-1.59183673469388,571.074861865234
0,0.040816326530612,-1.59183673469388,457.893974169922
0,0.122448979591836,-1.59183673469388,391.717321777344
0,0.204081632653061,-1.59183673469388,388.131569433594
0,0.285714285714286,-1.59183673469388,375.887354052734
0,0.36734693877551,-1.59183673469388,366.899248486328
0,0.448979591836734,-1.59183673469388,317.45862421875
0,0.530612244897959,-1.59183673469388,360.521545898438
0,0.612244897959183,-1.59183673469388,479.396067871094
0,0.693877551020408,-1.59183673469388,557.43952265625
0,0.775510204081633,-1.59183673469388,663.049831640625
0,0.857142857142857,-1.59183673469388,658.498707519531
0,0.938775510204081,-1.59183673469388,834.215471191406
0,1.02040816326531,-1.59183673469388,1546.61465078125
0,1.10204081632653,-1.59183673469388,2264.31856992188
0,1.18367346938775,-1.59183673469388,3070.95089765625
0,1.26530612244898,-1.59183673469388,4896.46747265625
0,1.3469387755102,-1.59183673469388,8019.62732421875
0,1.42857142857143,-1.59183673469388,12184.703828125
0,1.51020408163265,-1.59183673469388,18007.78798125
0,1.59183673469388,-1.59183673469388,26672.452803125
0,1.6734693877551,-1.59183673469388,40470.42539375
0,1.75510204081633,-1.59183673469388,60057.884725
0,1.83673469387755,-1.59183673469388,91543.87715
0,1.91836734693878,-1.59183673469388,146953.5219875
0,2,-1.59183673469388,237737.79645
0,-2,-1.51020408163265,47675.0800375
0,-1.91836734693878,-1.51020408163265,32146.66745
0,-1.83673469387755,-1.51020408163265,22795.759709375
0,-1.75510204081633,-1.51020408163265,16774.895246875
0,-1.6734693877551,-1.51020408163265,12490.7230890625
0,-1.59183673469388,-1.51020408163265,9378.8519140625
0,-1.51020408163265,-1.51020408163265,7061.0601765625
0,-1.42857142857143,-1.51020408163265,5625.87055390625
0,-1.3469387755102,-1.51020408163265,4758.0656578125
0,-1.26530612244898,-1.51020408163265,4134.51946171875
0,-1.18367346938776,-1.51020408163265,3439.80327617187
0,-1.10204081632653,-1.51020408163265,2774.4317984375
0,-1.02040816326531,-1.51020408163265,2323.51669648438
0,-0.938775510204082,-1.51020408163265,2000.35845507812
0,-0.857142857142857,-1.51020408163265,1736.62783730469
0,-0.775510204081633,-1.51020408163265,1544.82476328125
0,-0.693877551020408,-1.51020408163265,1395.59438808594
0,-0.612244897959184,-1.51020408163265,1204.48344238281
0,-0.530612244897959,-1.51020408163265,952.893683496094
0,-0.448979591836735,-1.51020408163265,768.500245410156
0,-0.36734693877551,-1.51020408163265,647.638906445313
0,-0.285714285714286,-1.51020408163265,546.060329101563
0,-0.204081632653061,-1.51020408163265,464.688843261719
0,-0.122448979591837,-1.51020408163265,396.005011767578
0,-0.040816326530612,-1.51020408163265,335.208465478516
0,0.040816326530612,-1.51020408163265,269.544368115234
0,0.122448979591836,-1.51020408163265,255.314651318359
0,0.204081632653061,-1.51020408163265,270.143317578125
0,0.285714285714286,-1.51020408163265,267.52484609375
0,0.36734693877551,-1.51020408163265,251.390400073242
0,0.448979591836734,-1.51020408163265,210.741139770508
0,0.530612244897959,-1.51020408163265,233.442938525391
0,0.612244897959183,-1.51020408163265,308.018870849609
0,0.693877551020408,-1.51020408163265,348.520176757812
0,0.775510204081633,-1.51020408163265,374.449277978516
0,0.857142857142857,-1.51020408163265,373.689790820312
0,0.938775510204081,-1.51020408163265,507.797474609375
0,1.02040816326531,-1.51020408163265,906.458646777344
0,1.10204081632653,-1.51020408163265,1289.79403105469
0,1.18367346938775,-1.51020408163265,1829.73308007813
0,1.26530612244898,-1.51020408163265,3058.9837859375
0,1.3469387755102,-1.51020408163265,5484.764284375
0,1.42857142857143,-1.51020408163265,7762.427146875
0,1.51020408163265,-1.51020408163265,11420.3025125
0,1.59183673469388,-1.51020408163265,18682.0047328125
0,1.6734693877551,-1.51020408163265,29088.661234375
0,1.75510204081633,-1.51020408163265,45682.4576
0,1.83673469387755,-1.51020408163265,71215.7842125
0,1.91836734693878,-1.51020408163265,111302.84935
0,2,-1.51020408163265,180087.9158
0,-2,-1.42857142857143,31868.8983375
0,-1.91836734693878,-1.42857142857143,21656.2411
0,-1.83673469387755,-1.42857142857143,15381.571075
0,-1.75510204081633,-1.42857142857143,11299.643690625
0,-1.6734693877551,-1.42857142857143,8339.399921875
0,-1.59183673469388,-1.42857142857143,6172.8527171875
0,-1.51020408163265,-1.42857142857143,4544.621028125
0,-1.42857142857143,-1.42857142857143,3377.50233515625
0,-1.3469387755102,-1.42857142857143,2707.76022578125
0,-1.26530612244898,-1.42857142857143,2301.0001421875
0,-1.18367346938776,-1.42857142857143,1970.77422539063
0,-1.10204081632653,-1.42857142857143,1689.33712714844
0,-1.02040816326531,-1.42857142857143,1402.17022089844
0,-0.938775510204082,-1.42857142857143,1203.91535585938
0,-0.857142857142857,-1.42857142857143,1034.03524238281
0,-0.775510204081633,-1.42857142857143,926.446875976563
0,-0.693877551020408,-1.42857142857143,825.283918554688
0,-0.612244897959184,-1.42857142857143,711.552947167969
0,-0.530612244897959,-1.42857142857143,569.74187109375
0,-0.448979591836735,-1.42857142857143,452.642038085938
0,-0.36734693877551,-1.42857142857143,383.328101953125
0,-0.285714285714286,-1.42857142857143,320.990217089844
0,-0.204081632653061,-1.42857142857143,266.893568481445
0,-0.122448979591837,-1.42857142857143,221.444703271484
0,-0.040816326530612,-1.42857142857143,187.062687158203
0,0.040816326530612,-1.42857142857143,162.590231640625
0,0.122448979591836,-1.42857142857143,168.821444921875
0,0.204081632653061,-1.42857142857143,171.893159008789
0,0.285714285714286,-1.42857142857143,169.333391381836
0,0.36734693877551,-1.42857142857143,156.333526342773
0,0.448979591836734,-1.42857142857143,143.211670019531
0,0.530612244897959,-1.42857142857143,136.053299975586
0,0.612244897959183,-1.42857142857143,158.156087792969
0,0.693877551020408,-1.42857142857143,183.916478710938
0,0.775510204081633,-1.42857142857143,190.114752368164
0,0.857142857142857,-1.42857142857143,204.024358691406
0,0.938775510204081,-1.42857142857143,378.543287207031
0,1.02040816326531,-1.42857142857143,615.41886328125
0,1.10204081632653,-1.42857142857143,823.130487695313
0,1.18367346938775,-1.42857142857143,1130.78652304688
0,1.26530612244898,-1.42857142857143,2009.90265957031
0,1.3469387755102,-1.42857142857143,3315.0231765625
0,1.42857142857143,-1.42857142857143,4558.16925234375
0,1.51020408163265,-1.42857142857143,7456.169459375
0,1.59183673469388,-1.42857142857143,12684.440903125
0,1.6734693877551,-1.42857142857143,20005.503621875
0,1.75510204081633,-1.42857142857143,29823.58755625
0,1.83673469387755,-1.42857142857143,47182.1742875
0,1.91836734693878,-1.42857142857143,80393.6285375
0,2,-1.42857142857143,137037.1232
0,-2,-1.3469387755102,22127.67558125
0,-1.91836734693878,-1.3469387755102,15056.644471875
0,-1.83673469387755,-1.3469387755102,10659.2884453125
0,-1.75510204081633,-1.3469387755102,7795.113846875
0,-1.6734693877551,-1.3469387755102,5782.93139609375
0,-1.59183673469388,-1.3469387755102,4267.008284375
0,-1.51020408163265,-1.3469387755102,3157.57116015625
0,-1.42857142857143,-1.3469387755102,2337.36705273437
0,-1.3469387755102,-1.3469387755102,1800.70750390625
0,-1.26530612244898,-1.3469387755102,1466.681340625
0,-1.18367346938776,-1.3469387755102,1199.72420449219
0,-1.10204081632653,-1.3469387755102,948.116381445313
0,-1.02040816326531,-1.3469387755102,830.723825976562
0,-0.938775510204082,-1.3469387755102,698.797472949219
0,-0.857142857142857,-1.3469387755102,602.467965527344
0,-0.775510204081633,-1.3469387755102,543.109133984375
0,-0.693877551020408,-1.3469387755102,478.998649121094
0,-0.612244897959184,-1.3469387755102,419.079914746094
0,-0.530612244897959,-1.3469387755102,338.072684228516
0,-0.448979591836735,-1.3469387755102,267.301562158203
0,-0.36734693877551,-1.3469387755102,227.682749121094
0,-0.285714285714286,-1.3469387755102,186.657060717773
0,-0.204081632653061,-1.3469387755102,150.050234436035
0,-0.122448979591837,-1.3469387755102,122.862849414063
0,-0.040816326530612,-1.3469387755102,104.25404251709
0,0.040816326530612,-1.3469387755102,98.2850001708984
0,0.122448979591836,-1.3469387755102,103.343877709961
0,0.204081632653061,-1.3469387755102,101.549361572266
0,0.285714285714286,-1.3469387755102,96.195452331543
0,0.36734693877551,-1.3469387755102,98.6718894165039
0,0.448979591836734,-1.3469387755102,83.6996951416016
0,0.530612244897959,-1.3469387755102,72.9143907836914
0,0.612244897959183,-1.3469387755102,78.3864076293945
0,0.693877551020408,-1.3469387755102,85.2528107788086
0,0.775510204081633,-1.3469387755102,104.679832910156
0,0.857142857142857,-1.3469387755102,170.976947387695
0,0.938775510204081,-1.3469387755102,257.477617236328
0,1.02040816326531,-1.3469387755102,434.038126171875
0,1.10204081632653,-1.3469387755102,649.002326269531
0,1.18367346938775,-1.3469387755102,822.028130566406
0,1.26530612244898,-1.3469387755102,1225.27663828125
0,1.3469387755102,-1.3469387755102,2169.74531679688
0,1.42857142857143,-1.3469387755102,3153.70345117187
0,1.51020408163265,-1.3469387755102,4792.69811132813
0,1.59183673469388,-1.3469387755102,8352.34801875
0,1.6734693877551,-1.3469387755102,13107.1089609375
0,1.75510204081633,-1.3469387755102,20300.584434375
0,1.83673469387755,-1.3469387755102,33402.562746875
0,1.91836734693878,-1.3469387755102,58364.53735625
0,2,-1.3469387755102,91747.700975
0,-2,-1.26530612244898,16113.50755625
0,-1.91836734693878,-1.26530612244898,10864.85113125
0,-1.83673469387755,-1.26530612244898,7639.35118125
0,-1.75510204081633,-1.26530612244898,5576.7839296875
0,-1.6734693877551,-1.26530612244898,4167.761034375
0,-1.59183673469388,-1.26530612244898,3123.05376914062
0,-1.51020408163265,-1.26530612244898,2344.93605625
0,-1.42857142857143,-1.26530612244898,1762.13300898438
0,-1.3469387755102,-1.26530612244898,1323.46291777344
0,-1.26530612244898,-1.26530612244898,1017.26130859375
0,-1.18367346938776,-1.26530612244898,790.628592871094
0,-1.10204081632653,-1.26530612244898,619.053455957031
0,-1.02040816326531,-1.26530612244898,453.586389550781
0,-0.938775510204082,-1.26530612244898,389.963459228516
0,-0.857142857142857,-1.26530612244898,319.517810351562
0,-0.775510204081633,-1.26530612244898,297.872051513672
0,-0.693877551020408,-1.26530612244898,275.148323486328
0,-0.612244897959184,-1.26530612244898,238.693776464844
0,-0.530612244897959,-1.26530612244898,188.566092480469
0,-0.448979591836735,-1.26530612244898,151.922182592773
0,-0.36734693877551,-1.26530612244898,133.433278991699
0,-0.285714285714286,-1.26530612244898,106.208330187988
0,-0.204081632653061,-1.26530612244898,82.9393654541016
0,-0.122448979591837,-1.26530612244898,69.1049895385742
0,-0.040816326530612,-1.26530612244898,58.7021354125977
0,0.040816326530612,-1.26530612244898,54.0429474731445
0,0.122448979591836,-1.26530612244898,52.6615566772461
0,0.204081632653061,-1.26530612244898,48.9369269836426
0,0.285714285714286,-1.26530612244898,52.1446437011719
0,0.36734693877551,-1.26530612244898,45.6109710571289
0,0.448979591836734,-1.26530612244898,40.0115014282227
0,0.530612244897959,-1.26530612244898,37.7968892333984
0,0.612244897959183,-1.26530612244898,42.4055383422852
0,0.693877551020408,-1.26530612244898,58.3651764831543
0,0.775510204081633,-1.26530612244898,103.168953186035
0,0.857142857142857,-1.26530612244898,138.920370300293
0,0.938775510204081,-1.26530612244898,203.291582836914
0,1.02040816326531,-1.26530612244898,326.612743115234
0,1.10204081632653,-1.26530612244898,434.737065087891
0,1.18367346938775,-1.26530612244898,557.996329394531
0,1.26530612244898,-1.26530612244898,755.219359375
0,1.3469387755102,-1.26530612244898,1275.96760253906
0,1.42857142857143,-1.26530612244898,2430.95254960938
0,1.51020408163265,-1.26530612244898,4018.659409375
0,1.59183673469388,-1.26530612244898,6780.48741484375
0,1.6734693877551,-1.26530612244898,11001.283315625
0,1.75510204081633,-1.26530612244898,16744.9720203125
0,1.83673469387755,-1.26530612244898,27397.74995625
0,1.91836734693878,-1.26530612244898,40702.70938125
0,2,-1.26530612244898,53842.029775
0,-2,-1.18367346938776,11936.9062875
0,-1.91836734693878,-1.18367346938776,7994.509784375
0,-1.83673469387755,-1.18367346938776,5557.94783046875
0,-1.75510204081633,-1.18367346938776,4065.25206953125
0,-1.6734693877551,-1.18367346938776,3059.24562109375
0,-1.59183673469388,-1.18367346938776,2315.926740625
0,-1.51020408163265,-1.18367346938776,1734.59703945313
0,-1.42857142857143,-1.18367346938776,1299.79848046875
0,-1.3469387755102,-1.18367346938776,969.957750683594
0,-1.26530612244898,-1.18367346938776,735.697116308594
0,-1.18367346938776,-1.18367346938776,569.636555859375
0,-1.10204081632653,-1.18367346938776,427.486256445313
0,-1.02040816326531,-1.18367346938776,318.42413671875
0,-0.938775510204082,-1.18367346938776,221.871222265625
0,-0.857142857142857,-1.18367346938776,165.465049853516
0,-0.775510204081633,-1.18367346938776,147.889857324219
0,-0.693877551020408,-1.18367346938776,143.909112988281
0,-0.612244897959184,-1.18367346938776,124.498875854492
0,-0.530612244897959,-1.18367346938776,100.266099462891
0,-0.448979591836735,-1.18367346938776,79.0960850097656
0,-0.36734693877551,-1.18367346938776,70.7264738891602
0,-0.285714285714286,-1.18367346938776,57.7321682006836
0,-0.204081632653061,-1.18367346938776,46.6731158508301
0,-0.122448979591837,-1.18367346938776,39.1967721435547
0,-0.040816326530612,-1.18367346938776,33.282971282959
0,0.040816326530612,-1.18367346938776,29.5923183959961
0,0.122448979591836,-1.18367346938776,27.6768615783691
0,0.204081632653061,-1.18367346938776,27.0934140411377
0,0.285714285714286,-1.18367346938776,26.4057267547607
0,0.36734693877551,-1.18367346938776,22.7452621582031
0,0.448979591836734,-1.18367346938776,23.9255213226318
0,0.530612244897959,-1.18367346938776,25.4453960906982
0,0.612244897959183,-1.18367346938776,32.4945895080566
0,0.693877551020408,-1.18367346938776,52.9756392211914
0,0.775510204081633,-1.18367346938776,75.0244654418945
0,0.857142857142857,-1.18367346938776,112.083099755859
0,0.938775510204081,-1.18367346938776,183.932479711914
0,1.02040816326531,-1.18367346938776,247.048991015625
0,1.10204081632653,-1.18367346938776,312.968913720703
