exp_id,skip connections,x,y,z
0,false,-1.4285714285714286,-1.7551020408163265,26076.937059375
0,false,-1.3469387755102042,-1.7551020408163265,21537.8762875
0,false,-1.2653061224489797,-1.7551020408163265,17190.295346875
0,false,-1.183673469387755,-1.7551020408163265,14419.3249953125
0,false,-1.1020408163265307,-1.7551020408163265,12553.764984375
0,false,-1.0204081632653061,-1.7551020408163265,10787.03783125
0,false,-0.9387755102040818,-1.7551020408163265,9120.0936609375
0,false,-0.8571428571428572,-1.7551020408163265,7772.865534375
0,false,-0.7755102040816328,-1.7551020408163265,6755.28330546875
0,false,-0.6938775510204083,-1.7551020408163265,5737.34186875
0,false,-0.6122448979591837,-1.7551020408163265,4798.0959359375
0,false,-0.5306122448979593,-1.7551020408163265,3937.88576796875
0,false,-0.44897959183673475,-1.7551020408163265,3270.57920625
0,false,-0.3673469387755104,-1.7551020408163265,2772.533475
0,false,-0.2857142857142858,-1.7551020408163265,2374.0373412109375
0,false,-0.20408163265306145,-1.7551020408163265,2056.319821875
0,false,-0.12244897959183687,-1.7551020408163265,1784.0616537109374
0,false,-0.04081632653061229,-1.7551020408163265,1513.503212890625
0,false,0.04081632653061229,-1.7551020408163265,1237.023866796875
0,false,0.12244897959183643,-1.7551020408163265,1005.3416302734375
0,false,0.204081632653061,-1.7551020408163265,928.7460686523438
0,false,0.2857142857142856,-1.7551020408163265,937.4623551757812
0,false,0.36734693877551017,-1.7551020408163265,926.7112283203124
0,false,0.4489795918367343,-1.7551020408163265,853.2907530273437
0,false,0.5306122448979589,-1.7551020408163265,793.8433854492188
0,false,0.6122448979591835,-1.7551020408163265,1053.0956375
0,false,0.693877551020408,-1.7551020408163265,1209.791591796875
0,false,0.7755102040816326,-1.7551020408163265,1601.884483203125
0,false,0.8571428571428568,-1.7551020408163265,2380.009747265625
0,false,0.9387755102040813,-1.7551020408163265,3908.424216015625
0,false,1.020408163265306,-1.7551020408163265,6090.4160828125
0,false,1.1020408163265305,-1.7551020408163265,8287.6716140625
0,false,1.1836734693877546,-1.7551020408163265,11031.45493125
0,false,1.2653061224489792,-1.7551020408163265,15269.6716625
0,false,1.3469387755102038,-1.7551020408163265,21857.5533375
0,false,1.4285714285714284,-1.7551020408163265,31136.88570625
0,false,1.510204081632653,-1.7551020408163265,46546.5623375
0,false,1.591836734693877,-1.7551020408163265,68059.94796875
0,false,1.6734693877551017,-1.7551020408163265,95975.57895
0,false,1.7551020408163263,-1.7551020408163265,137433.7472
0,false,1.8367346938775508,-1.7551020408163265,191514.4749
0,false,1.9183673469387754,-1.7551020408163265,281642.202975
0,false,2.0,-1.7551020408163265,434632.974
0,false,-2.0,-1.6734693877551021,118431.57445
0,false,-1.9183673469387754,-1.6734693877551021,78524.4488625
0,false,-1.836734693877551,-1.6734693877551021,55099.41891875
0,false,-1.7551020408163265,-1.6734693877551021,40654.0527
0,false,-1.6734693877551021,-1.6734693877551021,30544.7451875
0,false,-1.5918367346938775,-1.6734693877551021,23295.97543125
0,false,-1.510204081632653,-1.6734693877551021,18696.493578125
0,false,-1.4285714285714286,-1.6734693877551021,16055.931334375
0,false,-1.3469387755102042,-1.6734693877551021,13621.1278015625
0,false,-1.2653061224489797,-1.6734693877551021,10805.200515625
0,false,-1.183673469387755,-1.6734693877551021,8579.703234375
0,false,-1.1020408163265307,-1.6734693877551021,7436.818725
0,false,-1.0204081632653061,-1.6734693877551021,6484.295821875
0,false,-0.9387755102040818,-1.6734693877551021,5563.23072265625
0,false,-0.8571428571428572,-1.6734693877551021,4811.73706953125
0,false,-0.7755102040816328,-1.6734693877551021,4251.4867734375
0,false,-0.6938775510204083,-1.6734693877551021,3712.90628671875
0,false,-0.6122448979591837,-1.6734693877551021,3130.058387109375
0,false,-0.5306122448979593,-1.6734693877551021,2556.72959765625
0,false,-0.44897959183673475,-1.6734693877551021,2103.9305578125
0,false,-0.3673469387755104,-1.6734693877551021,1762.54580546875
0,false,-0.2857142857142858,-1.6734693877551021,1505.5188609375
0,false,-0.20408163265306145,-1.6734693877551021,1293.17773671875
0,false,-0.12244897959183687,-1.6734693877551021,1115.7342634765625
0,false,-0.04081632653061229,-1.6734693877551021,942.3701970703125
0,false,0.04081632653061229,-1.6734693877551021,760.8420576171875
0,false,0.12244897959183643,-1.6734693877551021,630.9158672851562
0,false,0.204081632653061,-1.6734693877551021,587.1552626953124
0,false,0.2857142857142856,-1.6734693877551021,563.917927734375
0,false,0.36734693877551017,-1.6734693877551021,551.3584346191407
0,false,0.4489795918367343,-1.6734693877551021,483.55905361328126
0,false,0.5306122448979589,-1.6734693877551021,521.5728065429688
0,false,0.6122448979591835,-1.6734693877551021,693.5049721679687
0,false,0.693877551020408,-1.6734693877551021,818.8071202148437
0,false,0.7755102040816326,-1.6734693877551021,914.90212109375
0,false,0.8571428571428568,-1.6734693877551021,1062.8987771484376
0,false,0.9387755102040813,-1.6734693877551021,1588.411594921875
0,false,1.020408163265306,-1.6734693877551021,2901.6414375
0,false,1.1020408163265305,-1.6734693877551021,4151.7991125
0,false,1.1836734693877546,-1.6734693877551021,6073.97650703125
0,false,1.2653061224489792,-1.6734693877551021,8554.97221015625
0,false,1.3469387755102038,-1.6734693877551021,12363.682234375
0,false,1.4285714285714284,-1.6734693877551021,18640.009284375
0,false,1.510204081632653,-1.6734693877551021,28821.0681875
0,false,1.591836734693877,-1.6734693877551021,42090.11388125
0,false,1.6734693877551017,-1.6734693877551021,60893.36605625
0,false,1.7551020408163263,-1.6734693877551021,87007.2228
0,false,1.8367346938775508,-1.6734693877551021,124357.806175
0,false,1.9183673469387754,-1.6734693877551021,193906.1025
0,false,2.0,-1.6734693877551021,313092.164
0,false,-2.0,-1.5918367346938775,73629.581275
0,false,-1.9183673469387754,-1.5918367346938775,49352.79334375
0,false,-1.836734693877551,-1.5918367346938775,34774.019525
0,false,-1.7551020408163265,-1.5918367346938775,25688.49838125
0,false,-1.6734693877551021,-1.5918367346938775,19324.892659375
0,false,-1.5918367346938775,-1.5918367346938775,14604.591790625
0,false,-1.510204081632653,-1.5918367346938775,11415.0452625
0,false,-1.4285714285714286,-1.5918367346938775,9565.4885765625
0,false,-1.3469387755102042,-1.5918367346938775,8317.481303125
0,false,-1.2653061224489797,-1.5918367346938775,6912.03602734375
0,false,-1.183673469387755,-1.5918367346938775,5452.53883828125
0,false,-1.1020408163265307,-1.5918367346938775,4448.1736109375
0,false,-1.0204081632653061,-1.5918367346938775,3868.6747109375
0,false,-0.9387755102040818,-1.5918367346938775,3348.4014875
0,false,-0.8571428571428572,-1.5918367346938775,2930.052517578125
0,false,-0.7755102040816328,-1.5918367346938775,2589.7414359375
0,false,-0.6938775510204083,-1.5918367346938775,2310.147196875
0,false,-0.6122448979591837,-1.5918367346938775,1968.824736328125
0,false,-0.5306122448979593,-1.5918367346938775,1584.789580859375
0,false,-0.44897959183673475,-1.5918367346938775,1296.03220703125
0,false,-0.3673469387755104,-1.5918367346938775,1085.8154279296875
0,false,-0.2857142857142858,-1.5918367346938775,921.8846828125
0,false,-0.20408163265306145,-1.5918367346938775,785.09143828125
0,false,-0.12244897959183687,-1.5918367346938775,680.2437491210937
0,false,-0.04081632653061229,-1.5918367346938775,571.0748618652344
0,false,0.04081632653061229,-1.5918367346938775,457.8939741699219
0,false,0.12244897959183643,-1.5918367346938775,391.7173217773437
0,false,0.204081632653061,-1.5918367346938775,388.13156943359377
0,false,0.2857142857142856,-1.5918367346938775,375.8873540527344
0,false,0.36734693877551017,-1.5918367346938775,366.89924848632813
0,false,0.4489795918367343,-1.5918367346938775,317.45862421875
0,false,0.5306122448979589,-1.5918367346938775,360.5215458984375
0,false,0.6122448979591835,-1.5918367346938775,479.39606787109375
0,false,0.693877551020408,-1.5918367346938775,557.43952265625
0,false,0.7755102040816326,-1.5918367346938775,663.049831640625
0,false,0.8571428571428568,-1.5918367346938775,658.4987075195312
0,false,0.9387755102040813,-1.5918367346938775,834.2154711914062
0,false,1.020408163265306,-1.5918367346938775,1546.61465078125
0,false,1.1020408163265305,-1.5918367346938775,2264.318569921875
0,false,1.1836734693877546,-1.5918367346938775,3070.95089765625
0,false,1.2653061224489792,-1.5918367346938775,4896.46747265625
0,false,1.3469387755102038,-1.5918367346938775,8019.62732421875
0,false,1.4285714285714284,-1.5918367346938775,12184.703828125
0,false,1.510204081632653,-1.5918367346938775,18007.78798125
0,false,1.591836734693877,-1.5918367346938775,26672.452803125
0,false,1.6734693877551017,-1.5918367346938775,40470.42539375
0,false,1.7551020408163263,-1.5918367346938775,60057.884725
0,false,1.8367346938775508,-1.5918367346938775,91543.87715
0,false,1.9183673469387754,-1.5918367346938775,146953.5219875
0,false,2.0,-1.5918367346938775,237737.79645
0,false,-2.0,-1.510204081632653,47675.0800375
0,false,-1.9183673469387754,-1.510204081632653,32146.66745
0,false,-1.836734693877551,-1.510204081632653,22795.759709375
0,false,-1.7551020408163265,-1.510204081632653,16774.895246875
0,false,-1.6734693877551021,-1.510204081632653,12490.7230890625
0,false,-1.5918367346938775,-1.510204081632653,9378.8519140625
0,false,-1.510204081632653,-1.510204081632653,7061.0601765625
0,false,-1.4285714285714286,-1.510204081632653,5625.87055390625
0,false,-1.3469387755102042,-1.510204081632653,4758.0656578125
0,false,-1.2653061224489797,-1.510204081632653,4134.51946171875
0,false,-1.183673469387755,-1.510204081632653,3439.803276171875
0,false,-1.1020408163265307,-1.510204081632653,2774.4317984375
0,false,-1.0204081632653061,-1.510204081632653,2323.516696484375
0,false,-0.9387755102040818,-1.510204081632653,2000.358455078125
0,false,-0.8571428571428572,-1.510204081632653,1736.6278373046875
0,false,-0.7755102040816328,-1.510204081632653,1544.82476328125
0,false,-0.6938775510204083,-1.510204081632653,1395.5943880859375
0,false,-0.6122448979591837,-1.510204081632653,1204.4834423828124
0,false,-0.5306122448979593,-1.510204081632653,952.8936834960938
0,false,-0.44897959183673475,-1.510204081632653,768.5002454101563
0,false,-0.3673469387755104,-1.510204081632653,647.6389064453125
0,false,-0.2857142857142858,-1.510204081632653,546.0603291015625
0,false,-0.20408163265306145,-1.510204081632653,464.6888432617188
0,false,-0.12244897959183687,-1.510204081632653,396.00501176757814
0,false,-0.04081632653061229,-1.510204081632653,335.2084654785156
0,false,0.04081632653061229,-1.510204081632653,269.54436811523436
0,false,0.12244897959183643,-1.510204081632653,255.31465131835938
0,false,0.204081632653061,-1.510204081632653,270.143317578125
0,false,0.2857142857142856,-1.510204081632653,267.52484609375
0,false,0.36734693877551017,-1.510204081632653,251.39040007324218
0,false,0.4489795918367343,-1.510204081632653,210.7411397705078
0,false,0.5306122448979589,-1.510204081632653,233.44293852539062
0,false,0.6122448979591835,-1.510204081632653,308.01887084960936
0,false,0.693877551020408,-1.510204081632653,348.5201767578125
0,false,0.7755102040816326,-1.510204081632653,374.4492779785156
0,false,0.8571428571428568,-1.510204081632653,373.6897908203125
0,false,0.9387755102040813,-1.510204081632653,507.797474609375
0,false,1.020408163265306,-1.510204081632653,906.4586467773438
0,false,1.1020408163265305,-1.510204081632653,1289.7940310546876
0,false,1.1836734693877546,-1.510204081632653,1829.733080078125
0,false,1.2653061224489792,-1.510204081632653,3058.9837859375
0,false,1.3469387755102038,-1.510204081632653,5484.764284375
0,false,1.4285714285714284,-1.510204081632653,7762.427146875
0,false,1.510204081632653,-1.510204081632653,11420.3025125
0,false,1.591836734693877,-1.510204081632653,18682.0047328125
0,false,1.6734693877551017,-1.510204081632653,29088.661234375
0,false,1.7551020408163263,-1.510204081632653,45682.4576
0,false,1.8367346938775508,-1.510204081632653,71215.7842125
0,false,1.9183673469387754,-1.510204081632653,111302.84935
0,false,2.0,-1.510204081632653,180087.9158
0,false,-2.0,-1.4285714285714286,31868.8983375
0,false,-1.9183673469387754,-1.4285714285714286,21656.2411
0,false,-1.836734693877551,-1.4285714285714286,15381.571075
0,false,-1.7551020408163265,-1.4285714285714286,11299.643690625
0,false,-1.6734693877551021,-1.4285714285714286,8339.399921875
0,false,-1.5918367346938775,-1.4285714285714286,6172.8527171875
0,false,-1.510204081632653,-1.4285714285714286,4544.621028125
0,false,-1.4285714285714286,-1.4285714285714286,3377.50233515625
0,false,-1.3469387755102042,-1.4285714285714286,2707.76022578125
0,false,-1.2653061224489797,-1.4285714285714286,2301.0001421875
0,false,-1.183673469387755,-1.4285714285714286,1970.774225390625
0,false,-1.1020408163265307,-1.4285714285714286,1689.3371271484375
0,false,-1.0204081632653061,-1.4285714285714286,1402.1702208984375
0,false,-0.9387755102040818,-1.4285714285714286,1203.915355859375
0,false,-0.8571428571428572,-1.4285714285714286,1034.0352423828126
0,false,-0.7755102040816328,-1.4285714285714286,926.4468759765625
0,false,-0.6938775510204083,-1.4285714285714286,825.2839185546875
0,false,-0.6122448979591837,-1.4285714285714286,711.5529471679688
0,false,-0.5306122448979593,-1.4285714285714286,569.74187109375
0,false,-0.44897959183673475,-1.4285714285714286,452.6420380859375
0,false,-0.3673469387755104,-1.4285714285714286,383.328101953125
0,false,-0.2857142857142858,-1.4285714285714286,320.9902170898437
0,false,-0.20408163265306145,-1.4285714285714286,266.8935684814453
0,false,-0.12244897959183687,-1.4285714285714286,221.44470327148437
0,false,-0.04081632653061229,-1.4285714285714286,187.06268715820312
0,false,0.04081632653061229,-1.4285714285714286,162.590231640625
0,false,0.12244897959183643,-1.4285714285714286,168.821444921875
0,false,0.204081632653061,-1.4285714285714286,171.89315900878907
0,false,0.2857142857142856,-1.4285714285714286,169.33339138183592
0,false,0.36734693877551017,-1.4285714285714286,156.33352634277344
0,false,0.4489795918367343,-1.4285714285714286,143.21167001953125
0,false,0.5306122448979589,-1.4285714285714286,136.05329997558593
0,false,0.6122448979591835,-1.4285714285714286,158.15608779296875
0,false,0.693877551020408,-1.4285714285714286,183.9164787109375
0,false,0.7755102040816326,-1.4285714285714286,190.11475236816406
0,false,0.8571428571428568,-1.4285714285714286,204.02435869140626
0,false,0.9387755102040813,-1.4285714285714286,378.54328720703126
0,false,1.020408163265306,-1.4285714285714286,615.41886328125
0,false,1.1020408163265305,-1.4285714285714286,823.1304876953125
0,false,1.1836734693877546,-1.4285714285714286,1130.786523046875
0,false,1.2653061224489792,-1.4285714285714286,2009.9026595703126
0,false,1.3469387755102038,-1.4285714285714286,3315.0231765625
0,false,1.4285714285714284,-1.4285714285714286,4558.16925234375
0,false,1.510204081632653,-1.4285714285714286,7456.169459375
0,false,1.591836734693877,-1.4285714285714286,12684.440903125
0,false,1.6734693877551017,-1.4285714285714286,20005.503621875
0,false,1.7551020408163263,-1.4285714285714286,29823.58755625
0,false,1.8367346938775508,-1.4285714285714286,47182.1742875
0,false,1.9183673469387754,-1.4285714285714286,80393.6285375
0,false,2.0,-1.4285714285714286,137037.1232
0,false,-2.0,-1.3469387755102042,22127.67558125
0,false,-1.9183673469387754,-1.3469387755102042,15056.644471875
0,false,-1.836734693877551,-1.3469387755102042,10659.2884453125
0,false,-1.7551020408163265,-1.3469387755102042,7795.113846875
0,false,-1.6734693877551021,-1.3469387755102042,5782.93139609375
0,false,-1.5918367346938775,-1.3469387755102042,4267.008284375
0,false,-1.510204081632653,-1.3469387755102042,3157.57116015625
0,false,-1.4285714285714286,-1.3469387755102042,2337.367052734375
0,false,-1.3469387755102042,-1.3469387755102042,1800.70750390625
0,false,-1.2653061224489797,-1.3469387755102042,1466.681340625
0,false,-1.183673469387755,-1.3469387755102042,1199.7242044921875
0,false,-1.1020408163265307,-1.3469387755102042,948.1163814453125
0,false,-1.0204081632653061,-1.3469387755102042,830.7238259765625
0,false,-0.9387755102040818,-1.3469387755102042,698.7974729492188
0,false,-0.8571428571428572,-1.3469387755102042,602.4679655273437
0,false,-0.7755102040816328,-1.3469387755102042,543.109133984375
0,false,-0.6938775510204083,-1.3469387755102042,478.99864912109376
0,false,-0.6122448979591837,-1.3469387755102042,419.0799147460938
0,false,-0.5306122448979593,-1.3469387755102042,338.07268422851564
0,false,-0.44897959183673475,-1.3469387755102042,267.3015621582031
0,false,-0.3673469387755104,-1.3469387755102042,227.68274912109376
0,false,-0.2857142857142858,-1.3469387755102042,186.65706071777345
0,false,-0.20408163265306145,-1.3469387755102042,150.05023443603517
0,false,-0.12244897959183687,-1.3469387755102042,122.8628494140625
0,false,-0.04081632653061229,-1.3469387755102042,104.25404251708984
0,false,0.04081632653061229,-1.3469387755102042,98.28500017089844
0,false,0.12244897959183643,-1.3469387755102042,103.34387770996094
0,false,0.204081632653061,-1.3469387755102042,101.54936157226562
0,false,0.2857142857142856,-1.3469387755102042,96.19545233154297
0,false,0.36734693877551017,-1.3469387755102042,98.6718894165039
0,false,0.4489795918367343,-1.3469387755102042,83.69969514160157
0,false,0.5306122448979589,-1.3469387755102042,72.9143907836914
0,false,0.6122448979591835,-1.3469387755102042,78.38640762939453
0,false,0.693877551020408,-1.3469387755102042,85.2528107788086
0,false,0.7755102040816326,-1.3469387755102042,104.67983291015625
0,false,0.8571428571428568,-1.3469387755102042,170.9769473876953
0,false,0.9387755102040813,-1.3469387755102042,257.4776172363281
0,false,1.020408163265306,-1.3469387755102042,434.038126171875
0,false,1.1020408163265305,-1.3469387755102042,649.0023262695313
0,false,1.1836734693877546,-1.3469387755102042,822.0281305664063
0,false,1.2653061224489792,-1.3469387755102042,1225.27663828125
0,false,1.3469387755102038,-1.3469387755102042,2169.745316796875
0,false,1.4285714285714284,-1.3469387755102042,3153.703451171875
0,false,1.510204081632653,-1.3469387755102042,4792.698111328125
0,false,1.591836734693877,-1.3469387755102042,8352.34801875
0,false,1.6734693877551017,-1.3469387755102042,13107.1089609375
0,false,1.7551020408163263,-1.3469387755102042,20300.584434375
0,false,1.8367346938775508,-1.3469387755102042,33402.562746875
0,false,1.9183673469387754,-1.3469387755102042,58364.53735625
0,false,2.0,-1.3469387755102042,91747.700975
0,false,-2.0,-1.2653061224489797,16113.50755625
0,false,-1.9183673469387754,-1.2653061224489797,10864.85113125
0,false,-1.836734693877551,-1.2653061224489797,7639.35118125
0,false,-1.7551020408163265,-1.2653061224489797,5576.7839296875
0,false,-1.6734693877551021,-1.2653061224489797,4167.761034375
0,false,-1.5918367346938775,-1.2653061224489797,3123.053769140625
0,false,-1.510204081632653,-1.2653061224489797,2344.93605625
0,false,-1.4285714285714286,-1.2653061224489797,1762.133008984375
0,false,-1.3469387755102042,-1.2653061224489797,1323.4629177734375
0,false,-1.2653061224489797,-1.2653061224489797,1017.26130859375
0,false,-1.183673469387755,-1.2653061224489797,790.6285928710937
0,false,-1.1020408163265307,-1.2653061224489797,619.0534559570312
0,false,-1.0204081632653061,-1.2653061224489797,453.58638955078123
0,false,-0.9387755102040818,-1.2653061224489797,389.9634592285156
0,false,-0.8571428571428572,-1.2653061224489797,319.5178103515625
0,false,-0.7755102040816328,-1.2653061224489797,297.87205151367186
0,false,-0.6938775510204083,-1.2653061224489797,275.14832348632814
0,false,-0.6122448979591837,-1.2653061224489797,238.69377646484375
